Horse Name,Age,Fleet Figure,Gender,Stable Name,Horse Price,Horse Status,Starts(W-P-S),Career Earnings,Largest Purse,Career Injuries
Jackpot Belle,Age 6,59,Broodmare,Shadow Stables,"95,000.00",Pregnant,8 (1-0-3),"2,767.38","1,392.00",0
